run_id,host,target_id,media,generation,io_bytes,fio_runtime_ms,fio_write_mib_s,command_wall_seconds,sync_overhead_seconds,artifact
2e90dcabc5f04ad598eec9a51499f661,colva1,101,hdd,1,42949672960,218398,187.54750442504883,438.4566917736083,220.05869177360833,raw/target-101/prepare-1
2e90dcabc5f04ad598eec9a51499f661,colva1,103,hdd,1,42949672960,212476,192.77471256256104,426.7507026921958,214.27470269219577,raw/target-103/prepare-1
2e90dcabc5f04ad598eec9a51499f661,colva1,104,nvme,1,42949672960,8351,4904.801819801331,18.221402686089277,9.870402686089276,raw/target-104/prepare-1
2e90dcabc5f04ad598eec9a51499f661,colva1,105,nvme,1,42949672960,8352,4904.214558601379,18.220797387883067,9.868797387883067,raw/target-105/prepare-1
2e90dcabc5f04ad598eec9a51499f661,colva1,106,nvme,1,42949672960,8268,4954.039670944214,18.0706681702286,9.8026681702286,raw/target-106/prepare-1
279c400c3cb54df3b70568b49747a3c0,colva2,201,hdd,1,10737418240,52669,194.4217653274536,107.5675326359924,54.898532635992396,raw/target-201/prepare-1
279c400c3cb54df3b70568b49747a3c0,colva2,202,hdd,1,10737418240,51704,198.05044078826904,105.51821454695892,53.814214546958915,raw/target-202/prepare-1
279c400c3cb54df3b70568b49747a3c0,colva2,203,hdd,1,10737418240,53603,191.03408336639404,109.42054731200915,55.81754731200915,raw/target-203/prepare-1
279c400c3cb54df3b70568b49747a3c0,colva2,204,hdd,1,10737418240,61275,167.11546230316162,125.02765550801996,63.75265550801996,raw/target-204/prepare-1
279c400c3cb54df3b70568b49747a3c0,colva2,205,nvme,1,10737418240,2203,4648.206990242004,7.167883993010037,4.964883993010037,raw/target-205/prepare-1
279c400c3cb54df3b70568b49747a3c0,colva2,206,nvme,1,10737418240,2190,4675.79908657074,7.165700695011765,4.975700695011765,raw/target-206/prepare-1
279c400c3cb54df3b70568b49747a3c0,colva2,207,nvme,1,10737418240,2200,4654.545454025269,7.215908194077201,5.015908194077201,raw/target-207/prepare-1
cdd562023e52431ab5ddfd1a5366f72b,colva3,301,hdd,1,10737418240,53379,191.8357400894165,109.18480229692068,55.80580229692068,raw/target-301/prepare-1
cdd562023e52431ab5ddfd1a5366f72b,colva3,302,hdd,1,10737418240,52851,193.75224685668945,107.6858534180792,54.834853418079206,raw/target-302/prepare-1
cdd562023e52431ab5ddfd1a5366f72b,colva3,303,hdd,1,10737418240,54106,189.25812244415283,110.48431444098242,56.378314440982415,raw/target-303/prepare-1
cdd562023e52431ab5ddfd1a5366f72b,colva3,304,hdd,1,10737418240,61379,166.8323040008545,125.2370758909965,63.858075890996496,raw/target-304/prepare-1
cdd562023e52431ab5ddfd1a5366f72b,colva3,305,nvme,1,10737418240,2213,4627.2028913497925,7.114829730940983,4.901829730940983,raw/target-305/prepare-1
cdd562023e52431ab5ddfd1a5366f72b,colva3,306,nvme,1,10737418240,2219,4614.6913022994995,7.21544245199766,4.996442451997661,raw/target-306/prepare-1
cdd562023e52431ab5ddfd1a5366f72b,colva3,307,nvme,1,10737418240,2217,4618.854307174683,7.165589137002826,4.948589137002825,raw/target-307/prepare-1
579d447a01424e71a2b290f90d08a571,colva4,401,hdd,1,10737418240,61879,165.48425102233887,125.06652423087507,63.18752423087508,raw/target-401/prepare-1
579d447a01424e71a2b290f90d08a571,colva4,402,hdd,1,10737418240,55949,183.02382469177246,113.32294415868819,57.37394415868819,raw/target-402/prepare-1
579d447a01424e71a2b290f90d08a571,colva4,403,hdd,1,10737418240,71538,143.14070796966553,144.23843160364777,72.70043160364777,raw/target-403/prepare-1
579d447a01424e71a2b290f90d08a571,colva4,404,nvme,1,10737418240,2107,4859.9905071258545,5.31816157605499,3.21116157605499,raw/target-404/prepare-1
579d447a01424e71a2b290f90d08a571,colva4,405,nvme,1,10737418240,2098,4880.838893890381,5.3683951161801815,3.2703951161801816,raw/target-405/prepare-1
579d447a01424e71a2b290f90d08a571,colva4,406,nvme,1,10737418240,2096,4885.496182441711,5.368071015924215,3.2720710159242152,raw/target-406/prepare-1
579d447a01424e71a2b290f90d08a571,colva4,407,nvme,1,10737418240,2116,4839.319470405579,5.367897391319275,3.251897391319275,raw/target-407/prepare-1
