run_id,mode,host,target_id,media,device,mount,workload,rw,block_size,repetition,session,attempt,completion_reason,io_bytes,gib,fio_runtime_ms,seconds,bw_bytes_s,bw_mib_s,iops,total_ios,clat_mean_ns,clat_p50_ns,clat_p95_ns,clat_p99_ns,clat_p99_9_ns,command_wall_seconds,preparation_generation,artifact
3acbdf3195c84442af2a224731133b7c,pilot,colva1,104,nvme,/dev/nvme1n1p1,/mnt/nvme0,rand_read_128k,randread,128k,1,1,1,byte_limit,10737418240,10.0,1913,1.913,5612868917,5352.848927497864,42822.791427,81920,736557.990588,423936,2408448,3293184,4079616,2.215910218656063,1,raw/104__rand_read_128k__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,104,nvme,/dev/nvme1n1p1,/mnt/nvme0,rand_read_4k,randread,4k,1,1,1,byte_limit,10737418240,10.0,6301,6.301,1704081612,1625.1388664245605,416035.549913,2621440,74895.427995,72192,94720,111104,138240,6.617854820564389,1,raw/104__rand_read_4k__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,104,nvme,/dev/nvme1n1p1,/mnt/nvme0,rand_write_4k,randwrite,4k,1,1,1,byte_limit,10737418240,10.0,8611,8.611,1246942078,1189.1766338348389,304429.218442,2621440,102319.412213,104960,118272,132096,216064,8.919923229143023,1,raw/104__rand_write_4k__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,104,nvme,/dev/nvme1n1p1,/mnt/nvme0,seq_read,read,1m,1,1,1,byte_limit,10737418240,10.0,4628,4.628,2320099014,2212.6188411712646,2212.618842,10240,14261680.956152,14221312,14352384,14483456,23199744,4.969407845288515,1,raw/104__seq_read__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,104,nvme,/dev/nvme1n1p1,/mnt/nvme0,seq_write,write,1m,1,1,1,byte_limit,10737418240,10.0,2185,2.185,4914150224,4686.49885559082,4686.498856,10240,6736024.656738,6586368,6651904,10813440,15007744,2.5167868863791227,1,raw/104__seq_write__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,101,hdd,/dev/sdb1,/mnt/hdd2,rand_read_128k,randread,128k,1,1,1,time_limit,2538340352,2.364013671875,60216,60.216,42153918,40.20110893249512,321.608875,19366,99386033.848755,56360960,341835776,549453824,893386752,60.545997546985745,1,raw/101__rand_read_128k__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,101,hdd,/dev/sdb1,/mnt/hdd2,rand_read_4k,randread,4k,1,1,1,time_limit,107790336,0.1003875732421875,60152,60.152,1791965,1.7089509963989258,437.491688,26316,73081987.642233,43778048,238026752,392167424,624951296,60.49493754655123,1,raw/101__rand_read_4k__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,101,hdd,/dev/sdb1,/mnt/hdd2,rand_write_4k,randwrite,4k,1,1,1,time_limit,111546368,0.10388565063476562,60081,60.081,1856599,1.7705907821655273,453.271417,27233,70536167.249403,68681728,80216064,96993280,700448768,60.39362154901028,1,raw/101__rand_write_4k__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,101,hdd,/dev/sdb1,/mnt/hdd2,seq_read,read,1m,1,1,1,time_limit,10353639424,9.642578125,60193,60.193,172007366,164.03900718688965,164.039008,9874,194898500.513875,193986560,196083712,354418688,1904214016,60.546538311988115,1,raw/101__seq_read__r1/attempt-1
3acbdf3195c84442af2a224731133b7c,pilot,colva1,101,hdd,/dev/sdb1,/mnt/hdd2,seq_write,write,1m,1,1,1,time_limit,10486808576,9.7666015625,60190,60.19,174228419,166.1571683883667,166.157169,10001,192380627.982302,193986560,196083712,270532608,750780416,60.54825031943619,1,raw/101__seq_write__r1/attempt-1
